死	63	64	0.96256	1
打	45	46	0.948357	0.90
亂	42	42	1	0.90
失	37	37	1	0.90
不	32	34	0.867186	0.90
傷	33	33	1	0.90
驚	27	30	0.785993	0.90
動	25	30	0.671097	0.90
惡	29	29	1	0.90
擊	28	28	1	0.90
怒	27	28	0.916793	0.90
落	27	27	1	0.90
強	21	27	0.588187	0.90
痛	25	26	0.910731	0.90
過	22	26	0.691782	0.90
破	24	24	1	0.90
壞	24	24	1	0.90
老	22	24	0.817814	0.90
苦	19	24	0.607953	0.90
反	23	23	1	0.90
暴	23	23	1	0.90
子	22	23	0.899778	0.90
害	22	22	1	0.90
小	21	22	0.895504	0.90
沈	21	22	0.895504	0.90
狂	16	22	0.521123	0.90
弄	21	21	1	0.90
難	20	21	0.890849	0.90
殺	20	20	1	0.90
壓	20	20	1	0.90
退	18	19	0.880175	0.90
猛	18	19	0.880175	0.90
悲	16	19	0.685182	0.90
流	15	19	0.604791	0.85
下	18	18	1	0.85
急	18	18	1	0.85
倒	18	18	1	0.85
掉	18	18	1	0.85
斷	15	18	0.671097	0.85
污	17	17	1	0.85
低	17	17	1	0.85
病	17	17	1	0.85
冷	16	17	0.867186	0.85
走	16	16	1	0.85
刺	16	16	1	0.85
碎	16	16	1	0.85
疑	16	16	1	0.85
離	16	16	1	0.85
雜	16	16	1	0.85
戰	15	16	0.859575	0.85
絕	14	16	0.740703	0.85
分	13	16	0.638775	0.85
無	13	16	0.638775	0.85
犯	15	15	1	0.85
恨	15	15	1	0.85
毒	15	15	1	0.85
慘	15	15	1	0.85
憤	15	15	1	0.85
頭	15	15	1	0.85
去	14	15	0.851039	0.85
爛	14	15	0.851039	0.85
作	13	15	0.726218	0.85
困	14	14	1	0.85
臭	14	14	1	0.85
鬼	14	14	1	0.85
敗	14	14	1	0.80
暗	14	14	1	0.80
罪	14	14	1	0.80
錯	14	14	1	0.80
衝	13	14	0.841397	0.80
鬧	12	14	0.710018	0.80
迷	11	14	0.599407	0.80
責	11	14	0.599407	0.80
一	10	14	0.505001	0.80
求	10	14	0.505001	0.80
欠	13	13	1	0.80
弱	13	13	1	0.80
混	13	13	1	0.80
陰	13	13	1	0.80
毀	13	13	1	0.80
止	12	13	0.830422	0.80
哀	12	13	0.830422	0.80
鬥	11	13	0.691782	0.80
謀	11	13	0.691782	0.80
中	10	13	0.57632	0.80
放	10	13	0.57632	0.80
極	10	13	0.57632	0.80
砍	12	12	1	0.80
假	12	12	1	0.80
悶	12	12	1	0.80
裂	12	12	1	0.80
損	12	12	1	0.80
煩	12	12	1	0.80
誤	12	12	1	0.80
口	11	12	0.817814	0.80
住	11	12	0.817814	0.80
散	11	12	0.817814	0.80
虛	11	12	0.817814	0.75
地	10	12	0.671097	0.75
變	10	12	0.671097	0.75
忍	9	12	0.55041	0.75
取	9	12	0.55041	0.75
負	9	12	0.55041	0.75
奪	9	12	0.55041	0.75
叫	11	11	1	0.75
侵	11	11	1	0.75
怨	11	11	1	0.75
胡	11	11	1	0.75
恐	11	11	1	0.75
荒	11	11	1	0.75
蛋	11	11	1	0.75
陷	11	11	1	0.75
禁	11	11	1	0.75
漏	11	11	1	0.75
罵	11	11	1	0.75
橫	11	11	1	0.75
爭	10	11	0.803181	0.75
偏	10	11	0.803181	0.75
異	10	11	0.803181	0.75
羞	10	11	0.803181	0.75
減	10	11	0.803181	0.75
視	10	11	0.803181	0.75
對	10	11	0.803181	0.75
膽	10	11	0.803181	0.75
緊	9	11	0.647437	0.75
辯	9	11	0.647437	0.75
手	8	11	0.521123	0.75
吃	8	11	0.521123	0.75
命	8	11	0.521123	0.75
幹	8	11	0.521123	0.70
未	10	10	1	0.70
劣	10	10	1	0.70
沉	10	10	1	0.70
怪	10	10	1	0.70
昏	10	10	1	0.70
狗	10	10	1	0.70
空	10	10	1	0.70
迫	10	10	1	0.70
哭	10	10	1	0.70
偷	10	10	1	0.70
棄	10	10	1	0.70
粗	10	10	1	0.70
惱	10	10	1	0.70
撞	10	10	1	0.70
嚇	10	10	1	0.70
卑	9	10	0.785993	0.70
誘	9	10	0.785993	0.70
避	9	10	0.785993	0.70
受	8	10	0.620108	0.70
亡	9	9	1	0.70
危	9	9	1	0.70
屁	9	9	1	0.70
沒	9	9	1	0.70
冒	9	9	1	0.70
差	9	9	1	0.70
逃	9	9	1	0.70
貪	9	9	1	0.70
喪	9	9	1	0.70
殘	9	9	1	0.70
搞	9	9	1	0.70
違	9	9	1	0.70
嘆	9	9	1	0.65
禍	9	9	1	0.65
廢	9	9	1	0.65
憂	9	9	1	0.65
敵	9	9	1	0.65
險	9	9	1	0.65
擾	9	9	1	0.65
懶	9	9	1	0.65
騙	9	9	1	0.65
懼	9	9	1	0.65
蠢	9	9	1	0.65
鬱	9	9	1	0.65
肥	8	9	0.765515	0.65
恥	8	9	0.765515	0.65
費	8	9	0.765515	0.65
劇	8	9	0.765515	0.65
色	7	9	0.588187	0.65
烈	7	9	0.588187	0.65
處	7	9	0.588187	0.65
八	8	8	1	0.65
仇	8	8	1	0.65
巴	8	8	1	0.65
火	8	8	1	0.65
世	8	8	1	0.65
斥	8	8	1	0.65
兇	8	8	1	0.65
呆	8	8	1	0.65
吵	8	8	1	0.65
忌	8	8	1	0.65
扭	8	8	1	0.65
扯	8	8	1	0.65
私	8	8	1	0.65
阻	8	8	1	0.60
狠	8	8	1	0.60
背	8	8	1	0.60
疲	8	8	1	0.60
衰	8	8	1	0.60
張	8	8	1	0.60
笨	8	8	1	0.60
欺	8	8	1	0.60
焦	8	8	1	0.60
訴	8	8	1	0.60
塞	8	8	1	0.60
愚	8	8	1	0.60
愁	8	8	1	0.60
厭	8	8	1	0.60
窮	8	8	1	0.60
豬	8	8	1	0.60
濫	8	8	1	0.60
糟	8	8	1	0.60
縮	8	8	1	0.60
薄	8	8	1	0.60
隱	8	8	1	0.60
翻	8	8	1	0.60
少	7	8	0.740703	0.60
水	7	8	0.740703	0.60
追	7	8	0.740703	0.60
問	7	8	0.740703	0.60
眼	7	8	0.740703	0.60
逼	7	8	0.740703	0.60
瘋	7	8	0.740703	0.60
促	6	8	0.55041	0.60
推	6	8	0.55041	0.60
誇	6	8	0.55041	0.60
擔	6	8	0.55041	0.55
魔	6	8	0.55041	0.55
乏	7	7	1	0.55
丟	7	7	1	0.55
尖	7	7	1	0.55
告	7	7	1	0.55
吹	7	7	1	0.55
役	7	7	1	0.55
抗	7	7	1	0.55
折	7	7	1	0.55
孤	7	7	1	0.55
延	7	7	1	0.55
怕	7	7	1	0.55
拖	7	7	1	0.55
缺	7	7	1	0.55
辱	7	7	1	0.55
欲	7	7	1	0.55
淚	7	7	1	0.55
痕	7	7	1	0.55
麻	7	7	1	0.55
割	7	7	1	0.55
圍	7	7	1	0.55
短	7	7	1	0.55
