心	33	51	0.817935	1
氣	15	49	0.519484	0.90
人	15	44	0.558984	0.90
自	16	43	0.592193	0.90
發	11	36	0.518818	0.90
好	30	35	0.936318	0.90
可	17	31	0.748465	0.90
愛	29	30	0.986123	0.90
大	10	30	0.550611	0.90
情	19	29	0.823194	0.90
出	8	26	0.521326	0.90
安	23	24	0.982567	0.90
行	11	24	0.674637	0.90
明	21	23	0.962589	0.90
生	9	23	0.611698	0.90
重	11	22	0.710186	0.90
開	9	22	0.629148	0.90
力	15	21	0.859673	0.90
喜	19	19	1	0.90
高	15	19	0.901858	0.90
熱	15	19	0.901858	0.90
正	18	18	1	0.85
善	16	18	0.951465	0.85
成	15	18	0.924542	0.85
感	12	18	0.830536	0.85
除	7	18	0.609283	0.85
美	17	17	1	0.85
實	15	17	0.948397	0.85
信	13	17	0.888444	0.85
利	12	17	0.854676	0.85
笑	10	17	0.777812	0.85
激	5	17	0.505204	0.85
精	15	16	0.973515	0.85
清	14	16	0.944914	0.85
有	10	16	0.80331	0.85
白	6	16	0.59519	0.85
和	15	15	1	0.85
歡	15	15	1	0.85
平	13	15	0.940927	0.85
望	11	15	0.870782	0.85
解	9	15	0.78613	0.85
理	14	14	1	0.80
樂	12	14	0.936318	0.80
神	11	14	0.899851	0.80
嚴	6	14	0.647622	0.80
風	5	14	0.576519	0.80
適	13	13	1	0.80
進	11	13	0.930928	0.80
光	9	13	0.846475	0.80
定	9	13	0.846475	0.80
致	9	13	0.846475	0.80
多	8	13	0.79678	0.80
機	7	13	0.740859	0.80
著	6	13	0.677463	0.80
消	4	13	0.521326	0.80
得	10	12	0.924542	0.80
深	8	12	0.830536	0.80
滿	8	12	0.830536	0.80
意	7	12	0.774301	0.80
密	4	12	0.550611	0.80
天	11	11	1	0.80
合	11	11	1	0.75
助	11	11	1	0.75
真	11	11	1	0.75
富	11	11	1	0.75
敬	11	11	1	0.75
智	10	11	0.960792	0.75
快	9	11	0.916855	0.75
足	9	11	0.916855	0.75
當	8	11	0.867279	0.75
容	7	11	0.810905	0.75
味	6	11	0.74623	0.75
相	6	11	0.74623	0.75
易	5	11	0.671277	0.75
加	4	11	0.583382	0.75
然	4	11	0.583382	0.75
雅	10	10	1	0.75
溫	10	10	1	0.75
確	10	10	1	0.75
